id	path	boundary	category	severity	evidence	impact	remediation	related_paths
DF-001	docs/README.md	B0-Foundation	link-integrity	S1	docs/README.md:37 links to ../packages/sdks/oak-curriculum-sdk/src/mcp/property-graph-data.ts which is missing in current tree (see missing-link-summary.tsv)	Canonical root docs page points to a broken domain-truth file path	Update link to an existing stable source (prefer package README section or current source path in oak-sdk-codegen)	packages/sdks/oak-sdk-codegen/src/mcp/property-graph-data.ts
DF-002	docs/data/DATA-VARIANCES.md; docs/data/README.md	B3-Domain-Data	link-integrity	S1	docs/data/DATA-VARIANCES.md:415,555,615,616 and docs/data/README.md:77 reference moved/missing SDK files	Domain-data docs cannot trace claims to live source artefacts	Replace broken links with current locations under packages/sdks/oak-sdk-codegen or stable package-level docs	packages/sdks/oak-sdk-codegen/src/mcp/property-graph-data.ts; packages/sdks/oak-sdk-codegen/src/types/generated/api-schema/api-schema-sdk.json
DF-003	docs/architecture/programmatic-tool-generation.md; docs/architecture/openai-connector-deprecation.md; docs/data/DATA-VARIANCES.md; docs/data/README.md	B2-Architecture; B3-Domain-Data	broken-provenance-links	S2	Missing links to plan files at docs/architecture/openai-connector-deprecation.md:22, docs/architecture/programmatic-tool-generation.md:355-356, docs/data/DATA-VARIANCES.md:608, docs/data/README.md:82	Context links intended for provenance dead-end, reducing auditability	Repoint to existing plan indexes/archive locations or mark as provenance-only and remove direct dead links	.agent/plans/high-level-plan.md; .agent/plans/archive/**
DF-004	docs/README.md	B0-Foundation	stale-metadata	S2	docs/README.md:9 says "114 ADRs" but current count is 116 markdown files in docs/architecture/architectural-decisions	Entry-point factual drift lowers trust in docs accuracy	Remove hard-coded ADR counts or automate count in generation step	docs/architecture/architectural-decisions/
DF-005	docs/architecture/provider-contracts.md; docs/architecture/provider-system.md; docs/architecture/README.md; docs/README.md	B2-Architecture; B0-Foundation	stale-architecture-surface	S1	Provider docs self-declare STALE at provider-contracts.md:3 and provider-system.md:3, but are still promoted via architecture/README.md:31 and docs/README.md:21	Architecture onboarding route points to known-stale docs	Either rewrite provider docs to current architecture or demote links with explicit stale banner in index pages	docs/architecture/provider-system.md; docs/architecture/provider-contracts.md
DF-006	docs/architecture/programmatic-tool-generation.md	B2-Architecture	implementation-drift	S1	"File Structure (current)" section (lines 202-217) references files that do not exist in current workspace	Readers may implement against non-existent paths and patterns	Rewrite "current file structure" from real paths, and split historical examples from present-state architecture	apps/oak-curriculum-mcp-stdio/**
DF-007	docs/quick-start.md; docs/data/DATA-VARIANCES.md	B0-Foundation; B3-Domain-Data	cross-doc-consistency	S2	docs/quick-start.md:117 says 6 structural patterns, while docs/data/DATA-VARIANCES.md:150 says 7 pattern types	Inconsistent domain summary can mislead discovery and ingestion choices	Use DATA-VARIANCES as authoritative count and update quick-start summary	docs/quick-start.md; docs/data/DATA-VARIANCES.md
DF-008	docs/quick-start.md; docs/data/README.md; docs/data/DATA-VARIANCES.md	B0-Foundation; B3-Domain-Data	domain-term-conflict	S1	docs/quick-start.md:115 and docs/data/README.md:60 present "pathways" as canonical KS4 metadata, but docs/data/DATA-VARIANCES.md:237 states pathway never existed in API	Terminology mismatch creates incorrect downstream mental model	Standardise on API-accurate term (ks4Options) and keep pathway as historical alias only when needed	docs/data/DATA-VARIANCES.md; packages/sdks/oak-curriculum-sdk/src/mcp/ontology-data.ts
DF-009	docs/development/workflow.md; docs/development/onboarding.md	B4-Engineering-Operations	governance-alignment	S2	docs/development/workflow.md:53-60 and docs/development/onboarding.md:157-159 prioritise aggregate commands, while start-right-thorough prompt requires one-gate-at-a-time execution (.agent/prompts/start-right-thorough.prompt.md:23-35)	Agents and humans can follow diverging verification flows	Add precedence note: directives govern agent execution order; docs can retain convenience commands for local dev	.agent/prompts/start-right-thorough.prompt.md; .agent/directives/AGENT.md
DF-010	docs/curriculum-guide.md; docs/README.md; docs/data/README.md	B0-Foundation; B3-Domain-Data	boundary-ownership	S3	Curriculum domain orientation is split across root and data areas without explicit boundary ownership metadata	Discoverability and ownership become ambiguous during reorganisation	Introduce BoundaryMetadata frontmatter and move domain-centric docs under a single domain boundary with root pointers	output/artefact-schemas.md
DF-011	docs/development/onboarding.md; docs/architecture/openapi-pipeline.md; docs/data/DATA-VARIANCES.md	B4-Engineering-Operations; B2-Architecture; B3-Domain-Data	freshness-visibility	S2	High-centrality docs (refs_in >= 5) include missing or inconsistent freshness markers in doc-inventory.tsv	Reviewers cannot rapidly triage freshness risk from entrypoint docs	Add consistent Last Updated + Status metadata to top-centrality docs and enforce via markdown lint policy	output/doc-centrality-by-refs-in.tsv
DF-012	docs/architecture/README.md; docs/data/DATA-VARIANCES.md; docs/data/README.md	B2-Architecture; B3-Domain-Data	provenance-coupling	S2	Related-doc inventory shows 15 provenance files with 16 inbound refs from active docs; some active docs link directly into volatile plan locations	Active documentation depends on volatile plan/history artefacts	Route provenance links through stable indexes and mark provenance context explicitly	output/related-doc-inventory.tsv
